timestamp_utc,trading_day_et,symbol,action,strategy,reason,qty,price,notional,stop_loss,take_profit,sizing_style,equity,open_positions,minutes_since_open,order_id,client_order_id,close,rsi,adx,atr,ema_fast,ema_slow,vwap,volume,rvol_avg_volume,breakout_recent_high,orb_high,prior_session_close
2026-07-27T14:08:10+00:00,2026-07-27,QBTS,BUY,breakout,volume-confirmed breakout above 20-bar high,25,19.24,481,18.28,21.16,flat $,99968.4,,20,8b20f97b-663e-4280-9fde-9f02c52701a6,breakout-1785161290,19.24,86.2153,52.2649,0.263321,18.6117,18.1347,18.6201,1.54979e+06,475505,19.115,19.23,16.25
2026-07-27T14:13:12+00:00,2026-07-27,TRAX,BUY,vwap_reversion,stretched below VWAP and turning back up,11,44.33,487.63,42.11,48.76,flat $,99961.6,,25,28cd6e0c-66cb-4590-9b79-01282c72084a,vwap_reversion-1785161592,44.33,44.6162,25.0201,0.97786,44.2782,45.0431,45.6903,52018,23843.8,47.56,50.59,35.52
2026-07-27T14:33:18+00:00,2026-07-27,TRAX,BUY,vwap_reversion,stretched below VWAP and turning back up,11,42.92,472.12,40.77,47.21,flat $,99939.4,,45,b6e32c0e-aa4b-4c77-86f8-f8cf0857953f,vwap_reversion-1785162798,42.92,39.2786,25.046,0.958381,43.4756,44.3808,45.2928,29681,30396.8,47.4999,50.59,35.52
2026-07-27T14:53:28+00:00,2026-07-27,NVDA,BUY,vwap_reversion,stretched below VWAP and turning back up,2,199.13,398.26,189.17,219.04,flat $,99952.1,,65,5177fac3-3ade-4082-9d98-cf982d0620e2,vwap_reversion-1785164007,199.13,17.6975,53.5561,0.998582,200.585,202.895,202.388,2.7768e+06,1.81065e+06,208.56,209.75,206.8
2026-07-27T15:08:34+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,28,17.25,483,16.39,18.98,flat $,99947.7,,80,65940c13-c884-4701-9e30-021935baf28b,vwap_reversion-1785164914,17.25,47.0092,44.5573,1.26015,18.0438,17.9384,18.894,28152,127783,21.7001,19.36,13
2026-07-27T15:13:37+00:00,2026-07-27,VEEE,SELL,trend_following,trending (ADX 42.5) -> trend-following strategy,28,17.025,476.7,,,,99947.2,,85,8b9ba019-bcc8-47e5-9b8c-5447dca229fb,,17.025,45.7327,42.537,1.22014,17.84,17.8553,18.8762,31176,129137,21.7001,19.36,13
2026-07-27T15:18:39+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,28,17.3599,486.077,16.49,19.1,flat $,99943.8,,90,d364642b-cbbf-4fff-82c3-b692a2293a13,vwap_reversion-1785165519,17.3599,47.9962,40.661,1.16513,17.744,17.8103,18.8651,21925,130659,21.7001,19.36,13
2026-07-27T15:48:51+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,29,16.8368,488.267,15.99,18.52,flat $,99891,,120,e5f905b5-af22-4b99-ac21-eb6efd658217,vwap_reversion-1785167331,16.8368,45.713,30.7852,1.01663,17.1247,17.4454,18.7837,15051,100521,21.7001,19.36,13
2026-07-27T16:29:11+00:00,2026-07-27,COIN,BUY,gap_continuation,"Gap Pattern (Type A) continuation, gap held and extended",3,163.555,490.665,155.38,179.91,flat $,99871.1,,160,41aeb0d9-38b0-44b9-ad76-885c55223da0,gap_continuation-1785169751,163.555,56.4226,16.0876,1.03101,162.726,162.777,164.033,77602,62813.1,163.29,167.87,157.47
2026-07-27T19:54:07+00:00,2026-07-27,COIN,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,QBTS,FLATTEN,end_of_day,Flattened before market close,25,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,TRAX,FLATTEN,end_of_day,Flattened before market close,11,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T13:30:08+00:00,2026-07-28,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,32,15.58,498.56,14.8,17.14,flat $,99795.7,,-20,180d6f75-c3c6-4169-9381-79a2b3cf4d05,vwap_reversion-1785245408,16.3,44.6074,19.2389,0.24327,16.3757,16.5586,16.8346,385,1901.4,17.34,17.51,16.3
2026-07-28T14:00:20+00:00,2026-07-28,RGEN,BUY,breakout,volume-confirmed breakout above 20-bar high,3,151.2,453.6,143.64,166.32,flat $,99777.9,,15,f1cbf294-ff6c-4e50-841f-6b5bdbe10213,breakout-1785247220,152.07,93.9011,38.7929,1.69146,142.027,136.94,147.707,98134,41424,149.48,150.25,134
2026-07-28T14:55:37+00:00,2026-07-28,NVDA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,2,196.97,393.94,187.12,216.67,flat $,99767.3,,70,17a64fee-37ac-47e2-9f0e-83099dee2704,trend_following-1785250537,196.015,62.8089,27.0522,1.00475,194.691,194.638,194.308,1.872e+06,1.87307e+06,196.14,196.49,196.134
2026-07-28T15:25:51+00:00,2026-07-28,TSLA,BUY,trend_following,trending (ADX 27.1) -> trend-following strategy,1,305.865,305.865,290.57,336.45,flat $,99778.4,,100,2340c4ca-29e7-4aab-9541-6cc1dcdb89a8,trend_following-1785252351,304.55,52.9297,27.0882,1.53036,303.973,303.92,303.729,443392,722657,305.86,308,308.1
2026-07-28T19:50:26+00:00,2026-07-28,AMKR,FLATTEN,end_of_day,Flattened before market close,10,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,ITRI,FLATTEN,end_of_day,Flattened before market close,5,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,RGEN,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:50:26+00:00,2026-07-28,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:47:30+00:00,2026-07-29,BLKB,BUY,breakout,volume-confirmed breakout above 20-bar high,11,41.69,458.59,39.61,45.86,flat $,99779.5,,0,b5549ed7-f159-48ac-bb68-c8fa68106859,breakout-1785332850,39.79,80.3375,26.5937,0.68766,37.2483,36.6323,39.3872,56129,27436.9,37.75,41.82,37
2026-07-29T13:47:30+00:00,2026-07-29,HURN,BUY,trend_following,trending (ADX 27.6) -> trend-following strategy,3,149.055,447.165,141.6,163.96,flat $,99320.9,,0,3b808ac9-5dc8-4218-9985-8cb818cfaae9,trend_following-1785332850,141.97,89.1309,27.6208,2.01528,125.89,124.147,138.407,18191,6544.25,123.32,142.515,121.37
2026-07-29T13:47:31+00:00,2026-07-29,MANH,BUY,breakout,volume-confirmed breakout above 20-bar high,2,208.41,416.82,197.99,229.25,flat $,98873.7,,0,cd44193c-8ea9-44b7-99aa-b66ea1a27a32,breakout-1785332851,204.02,82.1545,37.8399,2.3566,192.608,189.024,198.307,122021,811.85,193.46,204.02,187
2026-07-29T14:17:39+00:00,2026-07-29,GRMN,BUY,breakout,volume-confirmed breakout above 20-bar high,1,294.955,294.955,280.21,324.45,flat $,99800.4,,30,cd735b88-8498-4482-9d0e-835f2e67bd95,breakout-1785334659,297.565,78.6902,38.8568,4.5141,286.684,276.772,287.891,54750,22374.5,295.875,291.21,259.75
2026-07-29T15:18:00+00:00,2026-07-29,PSN,BUY,vwap_reversion,stretched below VWAP and turning back up,12,38.54,462.48,36.61,42.39,flat $,99806.7,,90,130215f2-a8fe-468d-8b67-25a3f5a89ae2,vwap_reversion-1785338280,37.7065,28.1881,48.8474,0.930214,37.5703,39.5404,38.6134,161648,249160,48.48,58.34,62.03
2026-07-29T19:50:06+00:00,2026-07-29,BLKB,FLATTEN,end_of_day,Flattened before market close,11,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,CBZ,FLATTEN,end_of_day,Flattened before market close,9,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,HURN,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:50:06+00:00,2026-07-29,PSN,FLATTEN,end_of_day,Flattened before market close,12,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T16:45:20+00:00,2026-07-30,ALNY,BUY,vwap_reversion,stretched below VWAP and turning back up,2,204.78,409.56,194.05,224.69,flat $,99827.5,,180,6618238e-6696-4d0f-aac9-dbc79ea4eac9,vwap_reversion-1785429918,203.715,40.6375,46.6,2.86605,203.222,205.812,210.686,135587,104365,211.07,288.149,286.6
2026-07-30T14:02:33+00:00,2026-07-30,MSFT,BUY,breakout,volume-confirmed breakout above 20-bar high,1,449.68,449.68,427.15,494.59,flat $,99818.8,,15,a78d9e00-8618-42ae-a572-912df88a952b,breakout-1785420153,451.46,86.9754,36.7325,3.73678,441.182,434.851,442.757,4.04645e+06,1.162e+06,449.255,451.42,425.21
2026-07-30T14:12:38+00:00,2026-07-30,NVDA,BUY,trend_following,trending (ADX 28.8) -> trend-following strategy,2,195.48,390.96,185.68,215,flat $,99815.7,,25,f85d2cdd-a092-4448-9620-37242920854b,trend_following-1785420757,195.525,66.9851,28.7725,0.732882,193.82,193.67,193.102,2.7948e+06,884000,194.5,194.63,191.245
2026-07-30T14:58:26+00:00,2026-07-30,RTO,BUY,vwap_reversion,stretched below VWAP and turning back up,21,23.45,492.45,22.24,25.76,flat $,99815.7,,70,98509bc3-7a9a-4be6-823d-278c692bde49,vwap_reversion-1785423505,23.67,33.4094,33.4843,0.174771,23.8259,24.0231,24.0749,47813,83083.2,24.295,28.48,29.43
2026-07-30T19:26:51+00:00,2026-07-30,MSFT,SELL,trend_following,trending (ADX 33.0) -> trend-following strategy,1,454.955,454.955,,,,,,340,5d30853f-eacb-4b44-9a3f-b26490974e98,,454.955,45.2593,33.0143,1.16603,455.904,455.937,448.325,387902,533029,458.18,451.42,425.21
